EVENT_ID,PSN,MAINTENANCE_START,MAINTENANCE_END,MAINTENANCE_USER,MAINTENANCE_CONTENT,AVG_PI_BEFORE,AVG_PI_AFTER,DIFF,P_VALUE,SIGNIFICANT_DROP
B1_PRRM_05_B1_PRRM_05#LP_20260729015330,B1_PRRM_05#LP,2026-07-31 10:30:00,2026-07-31 10:45:00,D1004,使用IPA，無塵布清潔Particle,,,,N/A,N/A
B1_DECM_03_B1_DECM_03#LP_20260729011907,B1_DECM_03#LP,2026-07-29 19:30:00,2026-07-29 20:00:00,K22818,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.276,0.271,-0.005,0.3824,否
B1_COAT_04_B1_COAT_04#11-2_20260729004550,B1_COAT_04#11-2,2026-07-29 21:00:00,2026-07-29 22:00:00,G1337,"用酒精+無塵布清潔Paticle sensor周圍
",0.259,0.16,-0.099,0.0000,是
B1_SCOP_06_B1_SCOP_06#PA_20260729003405,B1_SCOP_06#PA,2026-07-29 21:00:00,2026-07-29 21:30:00,K22661,用酒精+無塵布清潔Paticle sensor周圍,0.227,0.138,-0.089,0.0000,是
B1_SCOP_02_B1_SCOP_02#ST_20260729000224,B1_SCOP_02#ST,2026-07-29 20:30:00,2026-07-29 21:00:00,C4290,用酒精+無塵布清潔Paticle sensor周圍,0.184,0.161,-0.023,0.0252,是
B1_DEVP_01_B1_DEVP_01#14-1_20260729000218,B1_DEVP_01#14-1,2026-07-29 21:00:00,2026-07-29 22:00:00,K24461,用酒精+無塵布清潔Paticle sensor周圍,0.535,0.913,0.378,1.0000,否
B1_DEVP_04_B1_DEVP_04#13-1_20260729000104,B1_DEVP_04#13-1,2026-07-30 01:30:00,2026-07-30 02:00:00,G1337,用酒精+無塵布清潔Paticle sensor周圍,0.237,,,N/A,N/A
B1_RESZ_01_B1_RESZ_01#LP_20260728192304,B1_RESZ_01#LP,2026-07-28 23:00:00,2026-07-28 23:30:00,K22818,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.086,0.133,0.047,1.0000,否
B1_BPHI_02_B1_BPHI_02#ST_20260728182248,B1_BPHI_02#ST,2026-07-28 20:00:00,2026-07-28 20:30:00,F8952,用酒精+無塵布清潔Paticle sensor周圍,0.276,0.186,-0.09,0.0000,是
B1_SORT_01_B1_SORT_01#LP_20260728180751,B1_SORT_01#LP,2026-07-28 21:10:00,2026-07-28 21:40:00,K22818,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.626,0.619,-0.007,0.1702,否
B1_BPHI_02_B1_BPHI_02#PA_20260728180734,B1_BPHI_02#PA,2026-07-28 20:00:00,2026-07-28 20:30:00,F8952,用酒精+無塵布清潔Paticle sensor周圍,0.192,0.229,0.038,0.9907,否
